timestamp_ns,bsm_cycles,bsm_deadline_miss,provision_ok,provision_fail,last_keygen_ms,last_enroll_ms,last_pseudonym_ms,last_bsm_sign_ms,max_bsm_sign_ms,last_mutex_wait_ms,max_mutex_wait_ms,last_crl_check_ms,max_crl_check_ms,revoke_request_ms
1404058211822458,57,1,1,0,13.466,1537.845,19821.498,0.167,0.279,0.000,0.000,165.869,165.869,0.000
1404059214247158,67,1,1,0,13.466,1537.845,19821.498,0.167,0.279,0.000,0.000,165.869,165.869,0.000
1404060214455722,77,1,1,0,13.466,1537.845,19821.498,0.165,0.279,0.000,0.000,165.869,165.869,0.000
1404061214630213,87,1,1,0,13.466,1537.845,19821.498,0.167,0.279,0.000,0.000,165.869,165.869,0.000
1404062214810343,97,1,1,0,13.466,1537.845,19821.498,0.174,0.279,0.000,0.000,165.869,165.869,0.000
1404063215032129,107,1,1,0,13.466,1537.845,19821.498,0.185,0.279,0.000,0.000,165.869,165.869,0.000
1404064215224106,117,1,1,0,13.466,1537.845,19821.498,0.191,0.279,0.000,0.000,165.869,165.869,0.000
1404065215423027,127,1,1,0,13.466,1537.845,19821.498,0.226,0.279,0.000,0.000,165.869,165.869,0.000
1404066215611089,137,1,1,0,13.466,1537.845,19821.498,0.167,0.279,0.000,0.000,165.869,165.869,0.000
1404067215779761,147,1,1,0,13.466,1537.845,19821.498,0.168,0.279,0.000,0.000,165.869,165.869,0.000
1404068215960844,157,1,1,0,13.466,1537.845,19821.498,0.166,0.279,0.000,0.000,165.869,165.869,0.000
1404069216190038,167,1,1,0,13.466,1537.845,19821.498,0.188,0.279,0.000,0.000,165.869,165.869,0.000
1404070216399998,178,1,1,0,13.466,1537.845,19821.498,0.182,0.279,0.000,0.000,165.869,165.869,0.000
1404071216588791,188,1,1,0,13.466,1537.845,19821.498,0.211,0.279,0.000,0.000,165.869,165.869,0.000
1404072216771411,198,1,1,0,13.466,1537.845,19821.498,0.211,0.279,0.000,0.000,165.869,165.869,0.000
1404073216939792,208,1,1,0,13.466,1537.845,19821.498,0.172,0.279,0.000,0.000,165.869,165.869,0.000
1404074217197855,218,1,1,0,13.466,1537.845,19821.498,0.166,0.279,0.000,0.000,165.869,165.869,0.000
1404075217364356,228,1,1,0,13.466,1537.845,19821.498,0.167,0.279,0.000,0.000,165.869,165.869,0.000
1404076217536420,238,1,1,0,13.466,1537.845,19821.498,0.171,0.279,0.000,0.000,165.869,165.869,0.000
1404077217732685,248,1,1,0,13.466,1537.845,19821.498,0.167,0.279,0.000,0.000,165.869,165.869,0.000
1404078217919285,258,1,1,0,13.466,1537.845,19821.498,0.169,0.279,0.000,0.000,165.869,165.869,0.000
1404079218118023,268,1,1,0,13.466,1537.845,19821.498,0.199,0.279,0.000,0.000,165.869,165.869,0.000
1404080218314414,278,1,1,0,13.466,1537.845,19821.498,0.177,0.279,0.000,0.000,165.869,165.869,0.000
1404081218502436,288,1,1,0,13.466,1537.845,19821.498,0.168,0.279,0.000,0.000,165.869,165.869,0.000
1404082218684677,298,1,1,0,13.466,1537.845,19821.498,0.168,0.279,0.000,0.000,165.869,165.869,0.000
1404083218853363,308,2,1,0,13.466,1537.845,19821.498,0.179,0.279,0.000,0.000,154.173,165.869,0.000
1404084219048198,318,2,1,0,13.466,1537.845,19821.498,0.168,0.279,0.000,0.000,154.173,165.869,0.000
1404085219224250,328,2,1,0,13.466,1537.845,19821.498,0.168,0.279,0.000,0.000,154.173,165.869,0.000
1404086219405353,338,2,1,0,13.466,1537.845,19821.498,0.196,0.279,0.000,0.000,154.173,165.869,0.000
1404087219596292,348,2,1,0,13.466,1537.845,19821.498,0.177,0.279,0.000,0.000,154.173,165.869,0.000
1404088219782544,358,2,1,0,13.466,1537.845,19821.498,0.190,0.279,0.000,0.000,154.173,165.869,0.000
1404089219980564,369,2,1,0,13.466,1537.845,19821.498,0.178,0.279,0.000,0.000,154.173,165.869,0.000
1404090220215258,379,2,1,0,13.466,1537.845,19821.498,0.193,0.279,0.000,0.000,154.173,165.869,0.000
1404091220422283,389,2,1,0,13.466,1537.845,19821.498,0.169,0.279,0.000,0.000,154.173,165.869,0.000
1404092220642625,399,2,1,0,13.466,1537.845,19821.498,0.169,0.279,0.000,0.000,154.173,165.869,0.000
1404093220799877,409,2,1,0,13.466,1537.845,19821.498,0.207,0.279,0.000,0.000,154.173,165.869,0.000
1404094220948199,419,2,1,0,13.466,1537.845,19821.498,0.169,0.279,0.000,0.000,154.173,165.869,0.000
1404095221123633,429,2,1,0,13.466,1537.845,19821.498,0.167,0.279,0.000,0.000,154.173,165.869,0.000
1404096221321936,439,2,1,0,13.466,1537.845,19821.498,0.174,0.279,0.000,0.000,154.173,165.869,0.000
1404097221509674,449,2,1,0,13.466,1537.845,19821.498,0.199,0.279,0.000,0.000,154.173,165.869,0.000
1404098221676298,459,2,1,0,13.466,1537.845,19821.498,0.176,0.279,0.000,0.000,154.173,165.869,0.000
1404099221850548,469,2,1,0,13.466,1537.845,19821.498,0.170,0.279,0.000,0.000,154.173,165.869,0.000
1404100222118366,479,2,1,0,13.466,1537.845,19821.498,0.169,0.279,0.000,0.000,154.173,165.869,0.000
1404101222295767,489,2,1,0,13.466,1537.845,19821.498,0.201,0.279,0.000,0.000,154.173,165.869,0.000
1404102222442564,500,2,1,0,13.466,1537.845,19821.498,0.168,0.279,0.000,0.000,154.173,165.869,0.000
1404103222588118,510,2,1,0,13.466,1537.845,19821.498,0.199,0.279,0.000,0.000,154.173,165.869,0.000
1404104222757224,520,2,1,0,13.466,1537.845,19821.498,0.168,0.279,0.000,0.000,154.173,165.869,0.000
1404105222938934,530,2,1,0,13.466,1537.845,19821.498,0.175,0.279,0.000,0.000,154.173,165.869,0.000
1404106223143429,540,2,1,0,13.466,1537.845,19821.498,0.169,0.279,0.000,0.000,154.173,165.869,0.000
1404107223302584,550,2,1,0,13.466,1537.845,19821.498,0.179,0.279,0.000,0.000,154.173,165.869,0.000
1404108223464415,560,2,1,0,13.466,1537.845,19821.498,0.193,4.065,0.000,0.000,154.173,165.869,0.000
1404109223643509,570,2,1,0,13.466,1537.845,19821.498,0.169,4.065,0.000,0.000,154.173,165.869,0.000
1404110223813398,580,2,1,0,13.466,1537.845,19821.498,0.259,4.065,0.000,0.000,154.173,165.869,0.000
1404111224048211,590,2,1,0,13.466,1537.845,19821.498,0.171,4.065,0.000,0.000,154.173,165.869,0.000
1404112224247884,600,2,1,0,13.466,1537.845,19821.498,0.211,4.065,0.000,0.000,154.173,165.869,0.000
1404113224413403,610,3,1,0,13.466,1537.845,19821.498,0.173,4.065,0.000,0.000,162.402,165.869,0.000
1404114224582566,620,3,1,0,13.466,1537.845,19821.498,0.262,4.065,0.000,0.000,162.402,165.869,0.000
1404115224819486,630,3,1,0,13.466,1537.845,19821.498,0.179,4.065,0.000,0.000,162.402,165.869,0.000
1404116224986708,640,3,1,0,13.466,1537.845,19821.498,0.184,4.065,0.000,0.000,162.402,165.869,0.000
1404117225198065,650,3,1,0,13.466,1537.845,19821.498,0.200,4.065,0.000,0.000,162.402,165.869,0.000
1404118225363914,660,3,1,0,13.466,1537.845,19821.498,0.170,4.065,0.000,0.000,162.402,165.869,0.000
1404119225536734,670,3,1,0,13.466,1537.845,19821.498,0.077,4.065,0.000,0.000,162.402,165.869,0.000
1404120225726196,680,3,1,0,13.466,1537.845,19821.498,0.184,4.065,0.000,0.000,162.402,165.869,0.000
1404121225895626,690,3,1,0,13.466,1537.845,19821.498,0.169,4.065,0.000,0.000,162.402,165.869,0.000
1404122226060243,700,3,1,0,13.466,1537.845,19821.498,0.187,4.065,0.000,0.000,162.402,165.869,0.000
1404123226209851,711,3,1,0,13.466,1537.845,19821.498,0.231,4.065,0.000,0.000,162.402,165.869,0.000
1404124226393260,721,3,1,0,13.466,1537.845,19821.498,0.217,4.065,0.000,0.000,162.402,165.869,0.000
1404125226556253,731,3,1,0,13.466,1537.845,19821.498,0.188,4.065,0.000,0.000,162.402,165.869,0.000
1404126226742115,741,3,1,0,13.466,1537.845,19821.498,0.169,4.065,0.000,0.000,162.402,165.869,0.000
1404127226892341,751,3,1,0,13.466,1537.845,19821.498,0.196,4.065,0.000,0.000,162.402,165.869,0.000
1404128227059297,761,3,1,0,13.466,1537.845,19821.498,0.169,4.065,0.000,0.000,162.402,165.869,0.000
1404129227236438,771,3,1,0,13.466,1537.845,19821.498,0.167,4.065,0.000,0.000,162.402,165.869,0.000
1404130227401431,781,3,1,0,13.466,1537.845,19821.498,0.189,4.065,0.000,0.000,162.402,165.869,0.000
1404131227593216,791,3,1,0,13.466,1537.845,19821.498,0.176,4.065,0.000,0.000,162.402,165.869,0.000
1404132227760103,801,3,1,0,13.466,1537.845,19821.498,0.127,4.065,0.000,0.000,162.402,165.869,0.000
1404133227925327,811,3,1,0,13.466,1537.845,19821.498,0.169,4.065,0.000,0.000,162.402,165.869,0.000
1404134228108804,821,3,1,0,13.466,1537.845,19821.498,0.167,4.065,0.000,0.000,162.402,165.869,0.000
1404135228298274,832,3,1,0,13.466,1537.845,19821.498,0.167,4.065,0.000,0.000,162.402,165.869,0.000
1404136228466165,842,3,1,0,13.466,1537.845,19821.498,0.173,4.065,0.000,0.000,162.402,165.869,0.000
1404137228638146,852,3,1,0,13.466,1537.845,19821.498,0.168,4.065,0.000,0.000,162.402,165.869,0.000
1404138228788204,862,3,1,0,13.466,1537.845,19821.498,0.203,4.065,0.000,0.000,162.402,165.869,0.000
1404139228946494,872,3,1,0,13.466,1537.845,19821.498,0.174,4.065,0.000,0.000,162.402,165.869,0.000
1404140229142879,882,3,1,0,13.466,1537.845,19821.498,0.169,4.065,0.000,0.000,162.402,165.869,0.000
1404141229340577,892,3,1,0,13.466,1537.845,19821.498,0.183,4.065,0.000,0.000,162.402,165.869,0.000
1404142229522270,902,3,1,0,13.466,1537.845,19821.498,0.228,4.065,0.000,0.000,162.402,165.869,0.000
1404143229696956,911,4,2,0,2.422,962.965,28997.797,0.117,4.065,0.000,0.000,168.545,168.545,0.000
1404144229856306,922,4,2,0,2.422,962.965,28997.797,0.186,4.065,0.000,0.000,168.545,168.545,0.000
1404145230072902,932,4,2,0,2.422,962.965,28997.797,0.191,4.065,0.000,0.000,168.545,168.545,0.000
1404146230243425,942,4,2,0,2.422,962.965,28997.797,0.166,4.065,0.000,0.000,168.545,168.545,0.000
1404147230420127,952,4,2,0,2.422,962.965,28997.797,0.168,4.065,0.000,0.000,168.545,168.545,0.000
1404148230591454,962,4,2,0,2.422,962.965,28997.797,0.206,4.065,0.000,0.000,168.545,168.545,0.000
1404149230779574,972,4,2,0,2.422,962.965,28997.797,0.167,4.065,0.000,0.000,168.545,168.545,0.000
1404150230967030,982,4,2,0,2.422,962.965,28997.797,0.189,4.065,0.000,0.000,168.545,168.545,0.000
1404151231189073,992,4,2,0,2.422,962.965,28997.797,0.198,4.065,0.000,0.000,168.545,168.545,0.000
1404152231368238,1002,4,2,0,2.422,962.965,28997.797,0.167,4.065,0.000,0.000,168.545,168.545,0.000
1404153231551524,1012,4,2,0,2.422,962.965,28997.797,0.167,4.065,0.000,0.000,168.545,168.545,0.000
1404154231767271,1022,4,2,0,2.422,962.965,28997.797,0.195,4.065,0.000,0.000,168.545,168.545,0.000
1404155231950307,1032,4,2,0,2.422,962.965,28997.797,0.169,4.065,0.000,0.000,168.545,168.545,0.000
1404156232152399,1042,4,2,0,2.422,962.965,28997.797,0.167,4.065,0.000,0.000,168.545,168.545,0.000
1404157232384051,1053,4,2,0,2.422,962.965,28997.797,0.227,4.065,0.000,0.000,168.545,168.545,0.000
1404158232555694,1063,4,2,0,2.422,962.965,28997.797,0.184,4.065,0.000,0.000,168.545,168.545,0.000
1404159232728066,1073,4,2,0,2.422,962.965,28997.797,0.170,4.065,0.000,0.000,168.545,168.545,0.000
1404160232899122,1083,4,2,0,2.422,962.965,28997.797,0.167,4.065,0.000,0.000,168.545,168.545,0.000
1404161233117264,1093,4,2,0,2.422,962.965,28997.797,0.167,4.065,0.000,0.000,168.545,168.545,0.000
1404162233303971,1103,4,2,0,2.422,962.965,28997.797,0.189,4.065,0.000,0.000,168.545,168.545,0.000
1404163233482922,1113,4,2,0,2.422,962.965,28997.797,0.239,4.065,0.000,0.000,168.545,168.545,0.000
1404164233650210,1123,4,2,0,2.422,962.965,28997.797,0.190,4.065,0.000,0.000,168.545,168.545,0.000
1404165233834461,1133,4,2,0,2.422,962.965,28997.797,0.279,4.065,0.000,0.000,168.545,168.545,0.000
1404166234078178,1143,4,2,0,2.422,962.965,28997.797,0.298,4.065,0.000,0.000,168.545,168.545,0.000
1404167234294156,1153,4,2,0,2.422,962.965,28997.797,0.249,4.065,0.000,0.000,168.545,168.545,0.000
1404168234537134,1163,4,2,0,2.422,962.965,28997.797,0.248,4.065,0.000,0.000,168.545,168.545,0.000
1404169234763881,1173,4,2,0,2.422,962.965,28997.797,0.278,4.065,0.000,0.000,168.545,168.545,0.000
1404170234967929,1184,4,2,0,2.422,962.965,28997.797,0.258,4.065,0.000,0.000,168.545,168.545,0.000
1404171235201843,1194,4,2,0,2.422,962.965,28997.797,0.247,4.065,0.000,0.000,168.545,168.545,0.000
1404172235411059,1204,4,2,0,2.422,962.965,28997.797,0.249,4.065,0.000,0.000,168.545,168.545,0.000
1404173235627430,1213,5,2,0,2.422,962.965,28997.797,0.239,4.065,0.000,0.000,144.084,168.545,0.000
1404174235839605,1223,5,2,0,2.422,962.965,28997.797,0.166,4.065,0.000,0.000,144.084,168.545,0.000
1404175236048871,1233,5,2,0,2.422,962.965,28997.797,0.164,4.065,0.000,0.000,144.084,168.545,0.000
1404176236222652,1244,5,2,0,2.422,962.965,28997.797,0.206,4.065,0.000,0.000,144.084,168.545,0.000
1404177236437748,1254,5,2,0,2.422,962.965,28997.797,0.197,4.065,0.000,0.000,144.084,168.545,0.000
1404178236631023,1264,5,2,0,2.422,962.965,28997.797,0.181,4.065,0.000,0.000,144.084,168.545,0.000
1404179236811668,1274,5,2,0,2.422,962.965,28997.797,0.172,4.065,0.000,0.000,144.084,168.545,0.000
1404180237035893,1284,5,2,0,2.422,962.965,28997.797,0.231,4.065,0.000,0.000,144.084,168.545,0.000
1404181237199160,1294,5,2,0,2.422,962.965,28997.797,0.169,4.065,0.000,0.000,144.084,168.545,0.000
