timestamp_ns,bsm_cycles,bsm_deadline_miss,provision_ok,provision_fail,last_keygen_ms,last_enroll_ms,last_pseudonym_ms,last_bsm_sign_ms,max_bsm_sign_ms,last_mutex_wait_ms,max_mutex_wait_ms,last_crl_check_ms,max_crl_check_ms,revoke_request_ms
444113509657000,16728,0,335,0,1.349,0.557,0.217,0.123,29.918,0.000,0.021,0.599,1.234,0.000
444113594085000,2274,8,4,0,1.913,361.975,5736.179,0.085,2.530,0.000,0.005,0.000,0.000,0.000
444113624873000,4093,0,0,0,0.000,0.000,0.000,0.171,14.206,0.000,0.039,0.000,0.000,0.000
444113638078000,107,1,1,0,4.006,260.424,6100.572,0.119,0.322,0.000,0.001,0.000,0.000,0.000
444114510874000,16738,0,335,0,1.349,0.557,0.217,0.201,29.918,0.000,0.021,0.599,1.234,0.000
444114595717000,2284,8,4,0,1.913,361.975,5736.179,0.155,2.530,0.000,0.005,0.000,0.000,0.000
444114626417000,4103,0,0,0,0.000,0.000,0.000,0.145,14.206,0.000,0.039,0.000,0.000,0.000
444114638793000,117,1,1,0,4.006,260.424,6100.572,0.165,0.322,0.000,0.001,0.000,0.000,0.000
444115512498000,16748,0,336,0,1.003,0.270,0.234,0.217,29.918,0.000,0.021,0.599,1.234,0.000
444115597196000,2294,8,4,0,1.913,361.975,5736.179,0.224,2.530,0.000,0.005,0.000,0.000,0.000
444115627339000,4113,0,0,0,0.000,0.000,0.000,0.214,14.206,0.000,0.039,0.000,0.000,0.000
444115640157000,127,1,1,0,4.006,260.424,6100.572,0.215,0.322,0.001,0.001,0.000,0.000,0.000
444116513986000,16758,0,336,0,1.003,0.270,0.234,0.112,29.918,0.000,0.021,0.599,1.234,0.000
444116598539000,2304,8,4,0,1.913,361.975,5736.179,0.125,2.530,0.000,0.005,0.000,0.000,0.000
444116629316000,4123,0,0,0,0.000,0.000,0.000,0.074,14.206,0.000,0.039,0.000,0.000,0.000
444116641432000,137,1,1,0,4.006,260.424,6100.572,0.067,0.322,0.000,0.001,0.000,0.000,0.000
444117515328000,16768,0,336,0,1.003,0.270,0.234,0.096,29.918,0.000,0.021,0.599,1.234,0.000
444117599832000,2314,8,4,0,1.913,361.975,5736.179,0.091,2.530,0.000,0.005,0.000,0.000,0.000
444117629777000,4133,0,0,0,0.000,0.000,0.000,0.091,14.206,0.000,0.039,0.000,0.000,0.000
444117642679000,147,1,1,0,4.006,260.424,6100.572,0.052,0.322,0.000,0.001,0.000,0.000,0.000
444118515660000,16778,0,336,0,1.003,0.270,0.234,0.124,29.918,0.000,0.021,0.599,1.234,0.000
444118601263000,2324,8,4,0,1.913,361.975,5736.179,0.111,2.530,0.000,0.005,0.000,0.000,0.000
444118630962000,4143,0,0,0,0.000,0.000,0.000,0.068,14.206,0.000,0.039,0.000,0.000,0.000
444118643912000,157,1,1,0,4.006,260.424,6100.572,0.111,0.322,0.000,0.001,0.000,0.000,0.000
444119516843000,16788,0,336,0,1.003,0.270,0.234,0.133,29.918,0.000,0.021,0.599,1.234,0.000
444119602579000,2334,8,4,0,1.913,361.975,5736.179,0.074,2.530,0.000,0.005,0.000,0.000,0.000
444119632160000,4153,0,0,0,0.000,0.000,0.000,0.059,14.206,0.000,0.039,0.000,0.000,0.000
444119645218000,167,1,1,0,4.006,260.424,6100.572,0.071,0.322,0.000,0.001,0.000,0.000,0.000
444120518217000,16798,0,337,0,1.904,0.554,0.397,0.390,29.918,0.000,0.021,0.599,1.234,0.000
444120603887000,2344,8,4,0,1.913,361.975,5736.179,0.172,2.530,0.000,0.005,0.000,0.000,0.000
444120633399000,4163,0,0,0,0.000,0.000,0.000,0.138,14.206,0.000,0.039,0.000,0.000,0.000
444120646389000,177,1,1,0,4.006,260.424,6100.572,0.047,0.322,0.000,0.001,0.000,0.000,0.000
444121521028000,16808,0,337,0,1.904,0.554,0.397,0.085,29.918,0.000,0.021,0.153,1.234,0.000
444121605249000,2354,8,4,0,1.913,361.975,5736.179,0.112,2.530,0.000,0.005,0.000,0.000,0.000
444121634590000,4173,0,0,0,0.000,0.000,0.000,0.145,14.206,0.000,0.039,0.000,0.000,0.000
444121647601000,187,1,2,0,1.071,311.031,5717.658,0.065,0.322,0.000,0.001,0.000,0.000,0.000
444122522509000,16818,0,337,0,1.904,0.554,0.397,0.196,29.918,0.000,0.021,0.153,1.234,0.000
444122606685000,2364,8,4,0,1.913,361.975,5736.179,0.156,2.530,0.000,0.005,0.000,0.000,0.000
444122635912000,4183,0,0,0,0.000,0.000,0.000,0.161,14.206,0.000,0.039,0.000,0.000,0.000
444122649073000,197,1,2,0,1.071,311.031,5717.658,0.136,0.322,0.000,0.001,0.000,0.000,0.000
444123524351000,16828,0,337,0,1.904,0.554,0.397,0.106,29.918,0.000,0.021,0.153,1.234,0.000
444123608474000,2374,8,4,0,1.913,361.975,5736.179,0.155,2.530,0.000,0.005,0.000,0.000,0.000
444123637587000,4193,0,0,0,0.000,0.000,0.000,0.154,14.206,0.000,0.039,0.000,0.000,0.000
444123650394000,207,1,2,0,1.071,311.031,5717.658,0.125,0.322,0.000,0.001,0.000,0.000,0.000
444124525661000,16838,0,337,0,1.904,0.554,0.397,0.162,29.918,0.000,0.021,0.153,1.234,0.000
444124609754000,2384,8,4,0,1.913,361.975,5736.179,0.124,2.530,0.000,0.005,0.000,0.000,0.000
444124639103000,4203,0,0,0,0.000,0.000,0.000,0.190,14.206,0.000,0.039,0.000,0.000,0.000
444124651415000,217,1,2,0,1.071,311.031,5717.658,0.165,0.322,0.000,0.001,0.000,0.000,0.000
444125526864000,16848,0,338,0,1.668,0.316,0.235,0.110,29.918,0.000,0.021,0.153,1.234,0.000
444125611096000,2394,8,4,0,1.913,361.975,5736.179,0.101,2.530,0.000,0.005,0.000,0.000,0.000
444125639859000,4213,0,0,0,0.000,0.000,0.000,0.107,14.206,0.000,0.039,0.000,0.000,0.000
444125652899000,227,1,2,0,1.071,311.031,5717.658,0.097,0.322,0.000,0.001,0.000,0.000,0.000
444126527871000,16858,0,338,0,1.668,0.316,0.235,0.126,29.918,0.000,0.021,0.153,1.234,0.000
444126612441000,2403,9,4,0,1.913,361.975,5736.179,0.334,2.530,0.000,0.005,0.000,0.000,0.000
444126640426000,4223,0,0,0,0.000,0.000,0.000,0.101,14.206,0.000,0.039,0.000,0.000,0.000
444126654167000,237,1,2,0,1.071,311.031,5717.658,0.183,0.536,0.000,0.001,0.000,0.000,0.000
444127528824000,16868,0,338,0,1.668,0.316,0.235,0.137,29.918,0.000,0.021,0.153,1.234,0.000
444127613779000,2413,9,4,0,1.913,361.975,5736.179,0.154,2.530,0.000,0.005,0.000,0.000,0.000
444127641713000,4233,0,0,0,0.000,0.000,0.000,0.127,14.206,0.000,0.039,0.000,0.000,0.000
444127655405000,247,1,2,0,1.071,311.031,5717.658,0.162,0.536,0.000,0.001,0.000,0.000,0.000
444128530357000,16878,0,338,0,1.668,0.316,0.235,0.152,29.918,0.000,0.021,0.153,1.234,0.000
444128615573000,2423,9,4,0,1.913,361.975,5736.179,0.230,2.530,0.000,0.005,0.000,0.000,0.000
444128643236000,4243,0,0,0,0.000,0.000,0.000,0.168,14.206,0.000,0.039,0.000,0.000,0.000
444128656742000,257,1,2,0,1.071,311.031,5717.658,0.116,0.536,0.000,0.001,0.000,0.000,0.000
444129531902000,16888,0,338,0,1.668,0.316,0.235,0.124,29.918,0.000,0.021,0.153,1.234,0.000
444129616680000,2433,9,4,0,1.913,361.975,5736.179,0.151,2.530,0.000,0.005,0.000,0.000,0.000
444129644344000,4253,0,0,0,0.000,0.000,0.000,0.161,14.206,0.000,0.039,0.000,0.000,0.000
444129658086000,267,1,2,0,1.071,311.031,5717.658,0.149,0.536,0.000,0.001,0.000,0.000,0.000
444130532988000,16898,0,339,0,1.275,0.619,0.455,0.351,29.918,0.000,0.021,0.153,1.234,0.000
444130618158000,2444,9,4,0,1.913,361.975,5736.179,0.177,2.530,0.000,0.005,0.000,0.000,0.000
444130645886000,4263,0,0,0,0.000,0.000,0.000,0.161,14.206,0.000,0.039,0.000,0.000,0.000
444130659541000,277,1,2,0,1.071,311.031,5717.658,0.103,1.729,0.000,0.001,0.000,0.000,0.000
444131534429000,16908,0,339,0,1.275,0.619,0.455,0.122,29.918,0.000,0.021,0.153,1.234,0.000
444131619143000,2454,9,4,0,1.913,361.975,5736.179,0.120,2.530,0.000,0.005,0.000,0.000,0.000
444131646774000,4273,0,0,0,0.000,0.000,0.000,0.186,14.206,0.000,0.039,0.000,0.000,0.000
444131659914000,287,1,2,0,1.071,311.031,5717.658,0.144,1.729,0.000,0.001,0.000,0.000,0.000
444132535959000,16918,0,339,0,1.275,0.619,0.455,0.154,29.918,0.000,0.021,0.153,1.234,0.000
444132620783000,2464,9,4,0,1.913,361.975,5736.179,0.219,2.530,0.000,0.005,0.000,0.000,0.000
444132649041000,4283,0,0,0,0.000,0.000,0.000,0.164,14.206,0.000,0.039,0.000,0.000,0.000
444132661478000,297,1,2,0,1.071,311.031,5717.658,0.291,1.729,0.000,0.001,0.000,0.000,0.000
444133537438000,16928,0,339,0,1.275,0.619,0.455,0.147,29.918,0.000,0.021,0.153,1.234,0.000
444133622307000,2474,9,4,0,1.913,361.975,5736.179,0.290,2.530,0.001,0.005,0.000,0.000,0.000
444133650753000,4293,0,0,0,0.000,0.000,0.000,0.138,14.206,0.000,0.039,0.000,0.000,0.000
444133664184000,306,2,2,0,1.071,311.031,5717.658,0.184,1.729,0.000,0.001,0.000,0.000,0.000
444134539024000,16938,0,339,0,1.275,0.619,0.455,0.119,29.918,0.001,0.021,0.153,1.234,0.000
444134624317000,2484,9,4,0,1.913,361.975,5736.179,0.197,2.530,0.000,0.005,0.000,0.000,0.000
444134652495000,4303,0,0,0,0.000,0.000,0.000,0.134,14.206,0.000,0.039,0.000,0.000,0.000
444134665364000,316,2,2,0,1.071,311.031,5717.658,0.121,1.729,0.000,0.001,0.000,0.000,0.000
444135540444000,16948,0,340,0,1.619,0.486,0.172,0.091,29.918,0.000,0.021,0.153,1.234,0.000
444135625809000,2494,9,4,0,1.913,361.975,5736.179,0.182,2.530,0.000,0.005,0.000,0.000,0.000
444135654075000,4313,0,0,0,0.000,0.000,0.000,0.123,14.206,0.000,0.039,0.000,0.000,0.000
444135666750000,326,2,2,0,1.071,311.031,5717.658,0.125,1.729,0.000,0.001,0.000,0.000,0.000
444136541812000,16958,0,340,0,1.619,0.486,0.172,0.090,29.918,0.000,0.021,0.153,1.234,0.000
444136627150000,2504,9,4,0,1.913,361.975,5736.179,0.113,2.530,0.000,0.005,0.000,0.000,0.000
444136655489000,4323,0,0,0,0.000,0.000,0.000,0.161,14.206,0.000,0.039,0.000,0.000,0.000
444136668151000,336,2,2,0,1.071,311.031,5717.658,0.102,1.729,0.000,0.001,0.000,0.000,0.000
444137543362000,16968,0,340,0,1.619,0.486,0.172,0.123,29.918,0.000,0.021,0.153,1.234,0.000
444137628653000,2514,9,4,0,1.913,361.975,5736.179,0.180,2.530,0.000,0.005,0.000,0.000,0.000
444137656751000,4333,0,0,0,0.000,0.000,0.000,0.174,14.206,0.000,0.039,0.000,0.000,0.000
444137669748000,346,2,2,0,1.071,311.031,5717.658,0.128,1.729,0.000,0.001,0.000,0.000,0.000
444138544938000,16978,0,340,0,1.619,0.486,0.172,0.145,29.918,0.000,0.021,0.153,1.234,0.000
444138630174000,2524,9,4,0,1.913,361.975,5736.179,0.180,2.530,0.000,0.005,0.000,0.000,0.000
444138658179000,4343,0,0,0,0.000,0.000,0.000,0.127,14.206,0.000,0.039,0.000,0.000,0.000
444138670991000,356,2,2,0,1.071,311.031,5717.658,0.169,1.729,0.000,0.001,0.000,0.000,0.000
444139546399000,16988,0,340,0,1.619,0.486,0.172,0.117,29.918,0.000,0.021,0.153,1.234,0.000
444139631643000,2534,9,4,0,1.913,361.975,5736.179,0.169,2.530,0.000,0.005,0.000,0.000,0.000
444139659702000,4353,0,0,0,0.000,0.000,0.000,0.235,14.206,0.000,0.039,0.000,0.000,0.000
444139671655000,366,2,3,0,1.654,312.961,5627.455,0.292,1.729,0.000,0.001,0.000,0.000,0.000
444140547774000,16998,0,341,0,1.125,0.450,0.431,0.153,29.918,0.000,0.021,0.153,1.234,0.000
444140633233000,2544,9,4,0,1.913,361.975,5736.179,0.147,2.530,0.000,0.005,0.000,0.000,0.000
444140661153000,4363,0,0,0,0.000,0.000,0.000,0.140,14.206,0.000,0.039,0.000,0.000,0.000
444140672974000,376,2,3,0,1.654,312.961,5627.455,0.159,1.729,0.000,0.001,0.000,0.000,0.000
444141549183000,17008,0,341,0,1.125,0.450,0.431,0.089,29.918,0.000,0.021,0.153,1.234,0.000
444141634652000,2554,9,4,0,1.913,361.975,5736.179,0.189,2.530,0.000,0.005,0.000,0.000,0.000
444141662623000,4373,0,0,0,0.000,0.000,0.000,0.165,14.206,0.000,0.039,0.000,0.000,0.000
444141674253000,386,2,3,0,1.654,312.961,5627.455,0.170,1.729,0.000,0.001,0.000,0.000,0.000
444142550593000,17018,0,341,0,1.125,0.450,0.431,0.044,29.918,0.000,0.021,0.153,1.234,0.000
444142635785000,2564,9,4,0,1.913,361.975,5736.179,0.108,2.530,0.000,0.005,0.000,0.000,0.000
444142664064000,4383,0,0,0,0.000,0.000,0.000,0.072,14.206,0.000,0.039,0.000,0.000,0.000
444142675624000,396,2,3,0,1.654,312.961,5627.455,0.114,3.664,0.000,0.001,0.000,0.000,0.000
444143551959000,17028,0,341,0,1.125,0.450,0.431,0.155,29.918,0.001,0.021,0.153,1.234,0.000
444143637278000,2574,9,4,0,1.913,361.975,5736.179,0.217,2.530,0.000,0.005,0.000,0.000,0.000
444143665755000,4393,0,0,0,0.000,0.000,0.000,0.143,14.206,0.001,0.039,0.000,0.000,0.000
444143676560000,406,2,3,0,1.654,312.961,5627.455,0.119,3.664,0.000,0.001,0.000,0.000,0.000
444144552591000,17038,0,341,0,1.125,0.450,0.431,0.147,29.918,0.000,0.021,0.153,1.234,0.000
444144638776000,2584,9,4,0,1.913,361.975,5736.179,0.153,2.530,0.000,0.005,0.000,0.000,0.000
444144667202000,4403,0,0,0,0.000,0.000,0.000,0.112,14.206,0.000,0.039,0.000,0.000,0.000
444144678012000,416,2,3,0,1.654,312.961,5627.455,0.161,3.664,0.000,0.001,0.000,0.000,0.000
444145554128000,17048,0,342,0,0.892,0.151,0.118,0.166,29.918,0.000,0.021,0.153,1.234,0.000
444145640108000,2594,9,4,0,1.913,361.975,5736.179,0.150,2.530,0.000,0.005,0.000,0.000,0.000
444145668587000,4413,0,0,0,0.000,0.000,0.000,0.201,14.206,0.000,0.039,0.000,0.000,0.000
444145679582000,426,2,3,0,1.654,312.961,5627.455,0.157,3.664,0.000,0.001,0.000,0.000,0.000
444146555775000,17058,0,342,0,0.892,0.151,0.118,0.106,29.918,0.000,0.021,0.153,1.234,0.000
444146641515000,2604,9,4,0,1.913,361.975,5736.179,0.088,2.530,0.000,0.005,0.000,0.000,0.000
444146670133000,4423,0,0,0,0.000,0.000,0.000,0.108,14.206,0.000,0.039,0.000,0.000,0.000
444146680684000,436,2,3,0,1.654,312.961,5627.455,0.071,3.664,0.000,0.001,0.000,0.000,0.000
444147557126000,17068,0,342,0,0.892,0.151,0.118,0.157,29.918,0.000,0.021,0.153,1.234,0.000
444147642833000,2614,9,4,0,1.913,361.975,5736.179,0.172,2.530,0.000,0.005,0.000,0.000,0.000
444147671602000,4433,0,0,0,0.000,0.000,0.000,0.161,14.206,0.000,0.039,0.000,0.000,0.000
444147681869000,446,2,3,0,1.654,312.961,5627.455,0.206,3.664,0.000,0.001,0.000,0.000,0.000
444148559514000,17078,0,342,0,0.892,0.151,0.118,0.167,29.918,0.000,0.021,0.153,1.234,0.000
444148644225000,2624,9,4,0,1.913,361.975,5736.179,0.188,2.530,0.000,0.005,0.000,0.000,0.000
444148672891000,4443,0,0,0,0.000,0.000,0.000,0.196,14.206,0.000,0.039,0.000,0.000,0.000
444148683208000,456,2,3,0,1.654,312.961,5627.455,0.222,3.664,0.000,0.001,0.000,0.000,0.000
444149560723000,17088,0,342,0,0.892,0.151,0.118,0.196,29.918,0.000,0.021,0.153,1.234,0.000
444149645731000,2634,9,4,0,1.913,361.975,5736.179,0.251,2.530,0.000,0.005,0.000,0.000,0.000
444149674451000,4453,0,0,0,0.000,0.000,0.000,0.098,14.206,0.000,0.039,0.000,0.000,0.000
444149683798000,466,2,3,0,1.654,312.961,5627.455,0.155,3.664,0.000,0.001,0.000,0.000,0.000
444150562143000,17098,0,343,0,1.664,0.306,0.202,0.135,29.918,0.000,0.021,0.153,1.234,0.000
444150647296000,2644,9,5,0,2.106,318.067,5656.101,0.166,2.530,0.000,0.005,0.000,0.000,0.000
444150675896000,4463,0,0,0,0.000,0.000,0.000,0.160,14.206,0.000,0.039,0.000,0.000,0.000
444150685256000,476,2,3,0,1.654,312.961,5627.455,0.161,3.664,0.000,0.001,0.000,0.000,0.000
444151563481000,17108,0,343,0,1.664,0.306,0.202,0.083,29.918,0.000,0.021,0.139,1.234,0.000
444151648455000,2654,9,5,0,2.106,318.067,5656.101,0.108,2.530,0.000,0.005,0.000,0.000,0.000
444151677351000,4473,0,0,0,0.000,0.000,0.000,0.077,14.206,0.000,0.039,0.000,0.000,0.000
444151686709000,486,2,3,0,1.654,312.961,5627.455,0.140,3.664,0.000,0.001,0.000,0.000,0.000
444152564776000,17118,0,343,0,1.664,0.306,0.202,0.316,29.918,0.000,0.021,0.139,1.234,0.000
444152649773000,2664,9,5,0,2.106,318.067,5656.101,0.116,2.530,0.000,0.005,0.000,0.000,0.000
444152679344000,4483,0,0,0,0.000,0.000,0.000,0.141,14.206,0.000,0.039,0.000,0.000,0.000
444152688036000,496,2,3,0,1.654,312.961,5627.455,0.141,3.664,0.000,0.001,0.000,0.000,0.000
444153566142000,17128,0,343,0,1.664,0.306,0.202,0.161,29.918,0.000,0.021,0.139,1.234,0.000
444153651213000,2674,9,5,0,2.106,318.067,5656.101,0.119,2.530,0.000,0.005,0.000,0.000,0.000
444153680836000,4493,0,0,0,0.000,0.000,0.000,0.111,14.206,0.000,0.039,0.000,0.000,0.000
444153689483000,506,2,3,0,1.654,312.961,5627.455,0.111,3.664,0.000,0.001,0.000,0.000,0.000
444154567619000,17138,0,343,0,1.664,0.306,0.202,0.379,29.918,0.000,0.021,0.139,1.234,0.000
444154652568000,2684,9,5,0,2.106,318.067,5656.101,0.115,2.530,0.000,0.005,0.000,0.000,0.000
444154682267000,4503,0,0,0,0.000,0.000,0.000,0.154,14.206,0.000,0.039,0.000,0.000,0.000
444154690987000,516,2,3,0,1.654,312.961,5627.455,0.154,7.262,0.000,0.001,0.000,0.000,0.000
444155569192000,17148,0,344,0,1.884,0.403,0.207,0.190,29.918,0.000,0.021,0.139,1.234,0.000
444155653993000,2694,9,5,0,2.106,318.067,5656.101,0.150,2.530,0.000,0.005,0.000,0.000,0.000
444155683682000,4513,0,0,0,0.000,0.000,0.000,0.245,14.206,0.000,0.039,0.000,0.000,0.000
444155692298000,526,2,3,0,1.654,312.961,5627.455,0.101,7.262,0.000,0.001,0.000,0.000,0.000
444156570552000,17158,0,344,0,1.884,0.403,0.207,0.075,29.918,0.000,0.021,0.139,1.234,0.000
444156655353000,2703,10,5,0,2.106,318.067,5656.101,0.109,2.530,0.000,0.005,0.000,0.000,0.000
444156685007000,4523,0,0,0,0.000,0.000,0.000,0.087,14.206,0.000,0.039,0.000,0.000,0.000
444156693560000,536,2,3,0,1.654,312.961,5627.455,0.085,7.262,0.000,0.001,0.000,0.000,0.000
444157572316000,17168,0,344,0,1.884,0.403,0.207,0.165,29.918,0.000,0.021,0.139,1.234,0.000
444157656702000,2713,10,5,0,2.106,318.067,5656.101,0.153,2.530,0.000,0.005,0.000,0.000,0.000
444157686594000,4533,0,0,0,0.000,0.000,0.000,0.153,14.206,0.000,0.039,0.000,0.000,0.000
444157694354000,546,2,4,0,1.263,317.318,5511.397,0.143,7.262,0.000,0.001,0.000,0.000,0.000
444158573834000,17178,0,344,0,1.884,0.403,0.207,0.121,29.918,0.000,0.021,0.139,1.234,0.000
444158658066000,2723,10,5,0,2.106,318.067,5656.101,0.165,2.530,0.000,0.005,0.000,0.000,0.000
444158688277000,4543,0,0,0,0.000,0.000,0.000,0.192,14.206,0.000,0.039,0.000,0.000,0.000
