timestamp_ns,bsm_cycles,bsm_deadline_miss,provision_ok,provision_fail,last_keygen_ms,last_enroll_ms,last_pseudonym_ms,last_bsm_sign_ms,max_bsm_sign_ms,last_mutex_wait_ms,max_mutex_wait_ms,last_crl_check_ms,max_crl_check_ms,revoke_request_ms
1404425738133863,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1404426738307780,6,1,1,0,11.068,2040.430,23362.455,0.187,0.267,0.000,0.000,140.470,140.470,0.000
1404427738509006,16,1,1,0,11.068,2040.430,23362.455,0.172,0.267,0.000,0.000,140.470,140.470,0.000
1404428738736864,26,1,1,0,11.068,2040.430,23362.455,0.179,0.267,0.000,0.000,140.470,140.470,0.000
1404429738964693,36,1,1,0,11.068,2040.430,23362.455,0.173,0.267,0.000,0.000,140.470,140.470,0.000
1404430739203476,46,1,1,0,11.068,2040.430,23362.455,0.171,0.267,0.000,0.000,140.470,140.470,0.000
1404431739386755,56,1,1,0,11.068,2040.430,23362.455,0.169,0.267,0.000,0.000,140.470,140.470,0.000
1404432739557478,66,1,1,0,11.068,2040.430,23362.455,0.167,0.267,0.000,0.000,140.470,140.470,0.000
1404433739705633,77,1,1,0,11.068,2040.430,23362.455,0.203,0.267,0.000,0.000,140.470,140.470,0.000
1404434739867130,87,1,1,0,11.068,2040.430,23362.455,0.195,0.267,0.000,0.000,140.470,140.470,0.000
1404435740074912,97,1,1,0,11.068,2040.430,23362.455,0.171,0.267,0.000,0.000,140.470,140.470,0.000
1404436740244400,107,1,1,0,11.068,2040.430,23362.455,0.167,0.267,0.000,0.000,140.470,140.470,0.000
1404437740406997,117,1,1,0,11.068,2040.430,23362.455,0.180,0.267,0.000,0.000,140.470,140.470,0.000
1404438740546009,127,1,1,0,11.068,2040.430,23362.455,0.086,0.267,0.000,0.000,140.470,140.470,0.000
1404439740685456,137,1,1,0,11.068,2040.430,23362.455,0.169,0.267,0.000,0.000,140.470,140.470,0.000
1404440740891280,147,1,1,0,11.068,2040.430,23362.455,0.168,0.267,0.000,0.000,140.470,140.470,0.000
1404441741064575,157,1,1,0,11.068,2040.430,23362.455,0.172,0.267,0.000,0.000,140.470,140.470,0.000
1404442741223848,167,1,1,0,11.068,2040.430,23362.455,0.168,0.267,0.000,0.000,140.470,140.470,0.000
1404443741432110,177,1,1,0,11.068,2040.430,23362.455,0.168,0.267,0.000,0.000,140.470,140.470,0.000
1404444741605708,187,1,1,0,11.068,2040.430,23362.455,0.210,0.267,0.000,0.000,140.470,140.470,0.000
1404445741785227,198,1,1,0,11.068,2040.430,23362.455,0.172,0.267,0.000,0.000,140.470,140.470,0.000
1404446741995917,208,1,1,0,11.068,2040.430,23362.455,0.347,0.347,0.000,0.000,140.470,140.470,0.000
1404447742239785,218,1,1,0,11.068,2040.430,23362.455,0.199,0.347,0.000,0.000,140.470,140.470,0.000
1404448742413798,228,1,1,0,11.068,2040.430,23362.455,0.169,0.347,0.000,0.000,140.470,140.470,0.000
1404449742615659,238,1,1,0,11.068,2040.430,23362.455,0.213,0.347,0.000,0.000,140.470,140.470,0.000
1404450742816414,248,1,1,0,11.068,2040.430,23362.455,0.172,0.347,0.000,0.000,140.470,140.470,0.000
1404451743047250,258,1,1,0,11.068,2040.430,23362.455,0.175,0.347,0.000,0.000,140.470,140.470,0.000
1404452743253085,268,1,1,0,11.068,2040.430,23362.455,0.173,0.347,0.000,0.000,140.470,140.470,0.000
1404453743463381,278,1,1,0,11.068,2040.430,23362.455,0.188,0.347,0.000,0.000,140.470,140.470,0.000
1404454743654730,288,1,1,0,11.068,2040.430,23362.455,0.172,0.347,0.000,0.000,140.470,140.470,0.000
1404455743848173,298,1,1,0,11.068,2040.430,23362.455,0.206,0.347,0.000,0.000,140.470,140.470,0.000
1404456744087912,308,2,1,0,11.068,2040.430,23362.455,0.201,0.347,0.000,0.000,144.319,144.319,0.000
1404457744284198,318,2,1,0,11.068,2040.430,23362.455,0.205,0.347,0.000,0.000,144.319,144.319,0.000
1404458744474041,328,2,1,0,11.068,2040.430,23362.455,0.172,0.347,0.000,0.000,144.319,144.319,0.000
1404459744660859,338,2,1,0,11.068,2040.430,23362.455,0.176,0.347,0.000,0.000,144.319,144.319,0.000
1404460744850005,348,2,2,0,2.278,1388.742,26709.144,0.222,0.347,0.000,0.000,144.319,144.319,0.000
1404461745040876,358,2,2,0,2.278,1388.742,26709.144,0.169,0.347,0.000,0.000,144.319,144.319,0.000
1404462745197155,368,2,2,0,2.278,1388.742,26709.144,0.171,0.347,0.000,0.000,144.319,144.319,0.000
1404463745379636,379,2,2,0,2.278,1388.742,26709.144,0.168,0.347,0.000,0.000,144.319,144.319,0.000
1404464745543064,389,2,2,0,2.278,1388.742,26709.144,0.212,0.347,0.000,0.000,144.319,144.319,0.000
1404465745729422,399,2,2,0,2.278,1388.742,26709.144,0.168,0.347,0.000,0.000,144.319,144.319,0.000
1404466745917493,409,2,2,0,2.278,1388.742,26709.144,0.181,0.347,0.000,0.000,144.319,144.319,0.000
1404467746117403,419,2,2,0,2.278,1388.742,26709.144,0.184,0.347,0.000,0.000,144.319,144.319,0.000
1404468746284485,429,2,2,0,2.278,1388.742,26709.144,0.174,0.347,0.000,0.000,144.319,144.319,0.000
1404469746473743,439,2,2,0,2.278,1388.742,26709.144,0.196,0.347,0.000,0.000,144.319,144.319,0.000
1404470746683340,449,2,2,0,2.278,1388.742,26709.144,0.171,0.347,0.000,0.000,144.319,144.319,0.000
1404471746887452,459,2,2,0,2.278,1388.742,26709.144,0.241,0.347,0.000,0.000,144.319,144.319,0.000
1404472747079095,469,2,2,0,2.278,1388.742,26709.144,0.223,0.347,0.000,0.000,144.319,144.319,0.000
1404473747273012,479,2,2,0,2.278,1388.742,26709.144,0.192,0.347,0.000,0.000,144.319,144.319,0.000
1404474747451123,489,2,2,0,2.278,1388.742,26709.144,0.172,0.347,0.000,0.000,144.319,144.319,0.000
1404475747654288,499,2,2,0,2.278,1388.742,26709.144,0.233,0.347,0.000,0.000,144.319,144.319,0.000
1404476747863536,510,2,2,0,2.278,1388.742,26709.144,0.176,0.347,0.000,0.000,144.319,144.319,0.000
1404477748093458,520,2,2,0,2.278,1388.742,26709.144,0.172,0.347,0.000,0.000,144.319,144.319,0.000
1404478748277222,530,2,2,0,2.278,1388.742,26709.144,0.186,0.347,0.000,0.000,144.319,144.319,0.000
1404479748481271,540,2,2,0,2.278,1388.742,26709.144,0.186,0.347,0.000,0.000,144.319,144.319,0.000
1404480748706863,550,2,2,0,2.278,1388.742,26709.144,0.177,0.347,0.000,0.000,144.319,144.319,0.000
1404481748928289,560,2,2,0,2.278,1388.742,26709.144,0.173,0.347,0.000,0.000,144.319,144.319,0.000
1404482749154440,570,2,2,0,2.278,1388.742,26709.144,0.206,0.347,0.000,0.000,144.319,144.319,0.000
1404483749354747,580,2,2,0,2.278,1388.742,26709.144,0.236,0.347,0.000,0.000,144.319,144.319,0.000
1404484749516987,590,2,2,0,2.278,1388.742,26709.144,0.171,0.347,0.000,0.000,144.319,144.319,0.000
1404485749697825,600,2,2,0,2.278,1388.742,26709.144,0.215,0.347,0.000,0.000,144.319,144.319,0.000
1404486749891595,610,3,2,0,2.278,1388.742,26709.144,0.176,0.347,0.000,0.000,177.179,177.179,0.000
1404487750070548,620,3,2,0,2.278,1388.742,26709.144,0.218,0.347,0.000,0.000,177.179,177.179,0.000
1404488750242943,630,3,2,0,2.278,1388.742,26709.144,0.166,0.347,0.000,0.000,177.179,177.179,0.000
1404489750418958,640,3,2,0,2.278,1388.742,26709.144,0.175,0.347,0.000,0.000,177.179,177.179,0.000
1404490750598889,650,3,2,0,2.278,1388.742,26709.144,0.175,0.347,0.000,0.000,177.179,177.179,0.000
1404491750756901,660,3,2,0,2.278,1388.742,26709.144,0.166,0.347,0.000,0.000,177.179,177.179,0.000
1404492750966236,670,3,3,0,2.274,742.961,25354.707,0.167,0.347,0.000,0.000,177.179,177.179,0.000
1404493751187921,680,3,3,0,2.274,742.961,25354.707,0.166,0.347,0.000,0.000,177.179,177.179,0.000
1404494751357790,690,3,3,0,2.274,742.961,25354.707,0.168,0.347,0.000,0.000,177.179,177.179,0.000
1404495751535344,700,3,3,0,2.274,742.961,25354.707,0.208,0.347,0.000,0.000,177.179,177.179,0.000
1404496751753361,710,3,3,0,2.274,742.961,25354.707,0.180,0.347,0.000,0.000,177.179,177.179,0.000
1404497751959362,720,3,3,0,2.274,742.961,25354.707,0.162,0.347,0.000,0.000,177.179,177.179,0.000
1404498752196729,730,3,3,0,2.274,742.961,25354.707,0.173,0.378,0.000,0.000,177.179,177.179,0.000
1404499752375400,741,3,3,0,2.274,742.961,25354.707,0.229,0.378,0.000,0.000,177.179,177.179,0.000
1404500752564698,751,3,3,0,2.274,742.961,25354.707,0.159,0.378,0.000,0.000,177.179,177.179,0.000
1404501752760492,761,3,3,0,2.274,742.961,25354.707,0.180,0.378,0.000,0.000,177.179,177.179,0.000
1404502752936030,771,3,3,0,2.274,742.961,25354.707,0.175,0.378,0.000,0.000,177.179,177.179,0.000
1404503753168695,781,3,3,0,2.274,742.961,25354.707,0.171,0.378,0.000,0.000,177.179,177.179,0.000
1404504753359193,791,3,3,0,2.274,742.961,25354.707,0.146,0.378,0.000,0.000,177.179,177.179,0.000
1404505753563029,801,3,3,0,2.274,742.961,25354.707,0.190,0.378,0.000,0.000,177.179,177.179,0.000
1404506753745105,811,3,3,0,2.274,742.961,25354.707,0.248,0.378,0.000,0.000,177.179,177.179,0.000
1404507753949814,821,3,3,0,2.274,742.961,25354.707,0.169,0.378,0.000,0.000,177.179,177.179,0.000
1404508754150357,831,3,3,0,2.274,742.961,25354.707,0.171,0.378,0.000,0.000,177.179,177.179,0.000
1404509754312938,841,3,3,0,2.274,742.961,25354.707,0.167,0.378,0.000,0.000,177.179,177.179,0.000
1404510754510375,851,3,4,0,3.092,764.751,11190.304,0.207,0.378,0.000,0.000,177.179,177.179,0.000
1404511755179623,862,3,4,0,3.092,764.751,11190.304,0.275,0.378,0.000,0.000,177.179,177.179,0.000
1404512755922536,872,3,4,0,3.092,764.751,11190.304,0.276,0.378,0.000,0.000,177.179,177.179,0.000
1404513756144574,882,3,4,0,3.092,764.751,11190.304,0.215,0.378,0.000,0.000,177.179,177.179,0.000
1404514756342455,892,3,4,0,3.092,764.751,11190.304,0.218,0.378,0.000,0.000,177.179,177.179,0.000
1404515756524204,902,3,4,0,3.092,764.751,11190.304,0.167,0.378,0.000,0.000,177.179,177.179,0.000
1404516756686768,912,4,4,0,3.092,764.751,11190.304,0.170,0.378,0.000,0.000,117.464,177.179,0.000
1404517756856309,922,4,4,0,3.092,764.751,11190.304,0.204,0.378,0.000,0.000,117.464,177.179,0.000
1404518757048649,932,4,4,0,3.092,764.751,11190.304,0.168,0.378,0.000,0.000,117.464,177.179,0.000
1404519757238763,942,4,4,0,3.092,764.751,11190.304,0.168,0.378,0.000,0.000,117.464,177.179,0.000
1404520757433712,952,4,4,0,3.092,764.751,11190.304,0.238,0.378,0.000,0.000,117.464,177.179,0.000
1404521757617344,962,4,4,0,3.092,764.751,11190.304,0.195,0.378,0.000,0.000,117.464,177.179,0.000
1404522757820781,972,4,4,0,3.092,764.751,11190.304,0.172,0.378,0.000,0.000,117.464,177.179,0.000
1404523758050168,982,4,4,0,3.092,764.751,11190.304,0.171,0.378,0.000,0.000,117.464,177.179,0.000
1404524758198222,992,4,4,0,3.092,764.751,11190.304,0.077,0.378,0.000,0.000,117.464,177.179,0.000
1404525758362800,1002,4,4,0,3.092,764.751,11190.304,0.184,0.378,0.000,0.000,117.464,177.179,0.000
1404526758583721,1013,4,4,0,3.092,764.751,11190.304,0.243,0.378,0.000,0.000,117.464,177.179,0.000
1404527758785030,1023,4,4,0,3.092,764.751,11190.304,0.210,0.378,0.000,0.000,117.464,177.179,0.000
1404528758984120,1033,4,4,0,3.092,764.751,11190.304,0.175,0.378,0.000,0.000,117.464,177.179,0.000
1404529759210070,1043,4,5,0,2.384,237.365,13069.065,0.177,0.378,0.000,0.000,117.464,177.179,0.000
1404530759408436,1053,4,5,0,2.384,237.365,13069.065,0.181,0.378,0.000,0.000,117.464,177.179,157.766
1404531759599885,1063,4,5,0,2.384,237.365,13069.065,0.173,0.378,0.000,0.000,117.464,177.179,157.766
1404532759797842,1073,4,5,0,2.384,237.365,13069.065,0.212,0.378,0.000,0.000,117.464,177.179,157.766
1404533759981951,1083,4,5,0,2.384,237.365,13069.065,0.171,0.378,0.000,0.000,117.464,177.179,157.766
1404534760189555,1093,4,5,0,2.384,237.365,13069.065,0.171,0.378,0.000,0.000,117.464,177.179,157.766
1404535760403245,1103,4,5,0,2.384,237.365,13069.065,0.204,0.378,0.000,0.000,117.464,177.179,157.766
1404536760593294,1113,4,5,0,2.384,237.365,13069.065,0.190,0.378,0.000,0.000,117.464,177.179,157.766
1404537760759286,1123,4,5,0,2.384,237.365,13069.065,0.180,0.378,0.000,0.000,117.464,177.179,157.766
1404538760925977,1133,4,5,0,2.384,237.365,13069.065,0.169,0.378,0.000,0.000,117.464,177.179,157.766
1404539761135556,1144,4,5,0,2.384,237.365,13069.065,0.192,0.378,0.000,0.000,117.464,177.179,157.766
1404540761314916,1154,4,5,0,2.384,237.365,13069.065,0.167,0.378,0.000,0.000,117.464,177.179,157.766
1404541761481589,1164,4,5,0,2.384,237.365,13069.065,0.167,0.378,0.000,0.000,117.464,177.179,157.766
1404542761654860,1174,4,5,0,2.384,237.365,13069.065,0.168,0.378,0.000,0.000,117.464,177.179,157.766
1404543761820094,1184,4,5,0,2.384,237.365,13069.065,0.167,0.378,0.000,0.000,117.464,177.179,157.766
1404544761986154,1194,4,5,0,2.384,237.365,13069.065,0.193,0.378,0.000,0.000,117.464,177.179,157.766
1404545762170883,1204,4,5,0,2.384,237.365,13069.065,0.166,0.378,0.000,0.000,117.464,177.179,157.766
1404546762346970,1213,5,5,0,2.384,237.365,13069.065,0.206,0.378,0.000,0.000,166.982,177.179,157.766
1404547762504573,1224,5,5,0,2.384,237.365,13069.065,0.182,0.378,0.000,0.000,166.982,177.179,157.766
1404548762747080,1234,5,5,0,2.384,237.365,13069.065,0.173,0.378,0.000,0.000,166.982,177.179,157.766
1404549763057663,1244,5,5,0,2.384,237.365,13069.065,0.175,0.378,0.000,0.000,166.982,177.179,157.766
1404550763242577,1254,5,5,0,2.384,237.365,13069.065,0.169,0.378,0.000,0.000,166.982,177.179,157.766
