timestamp_ns,bsm_cycles,bsm_deadline_miss,provision_ok,provision_fail,last_keygen_ms,last_enroll_ms,last_pseudonym_ms,last_bsm_sign_ms,max_bsm_sign_ms,last_mutex_wait_ms,max_mutex_wait_ms,last_crl_check_ms,max_crl_check_ms,revoke_request_ms
1404604105727361,8,1,1,0,16.016,492.830,16727.391,0.173,0.256,0.000,0.000,166.200,166.200,0.000
1404605105914638,18,1,1,0,16.016,492.830,16727.391,0.167,0.256,0.000,0.000,166.200,166.200,0.000
1404606106126525,28,1,1,0,16.016,492.830,16727.391,0.169,0.256,0.000,0.000,166.200,166.200,0.000
1404607106311666,38,1,1,0,16.016,492.830,16727.391,0.170,0.256,0.000,0.000,166.200,166.200,0.000
1404608106494971,48,1,1,0,16.016,492.830,16727.391,0.191,0.256,0.000,0.000,166.200,166.200,0.000
1404609106661446,58,1,1,0,16.016,492.830,16727.391,0.169,0.256,0.000,0.000,166.200,166.200,0.000
1404610106851790,68,1,1,0,16.016,492.830,16727.391,0.187,0.351,0.000,0.000,166.200,166.200,0.000
1404611107066642,78,1,1,0,16.016,492.830,16727.391,0.199,0.351,0.000,0.000,166.200,166.200,0.000
1404612107234146,88,1,1,0,16.016,492.830,16727.391,0.169,0.351,0.000,0.000,166.200,166.200,0.000
1404613107383057,98,1,1,0,16.016,492.830,16727.391,0.167,0.351,0.000,0.000,166.200,166.200,0.000
1404614107561366,108,1,1,0,16.016,492.830,16727.391,0.169,0.351,0.000,0.000,166.200,166.200,0.000
1404615107749326,118,1,1,0,16.016,492.830,16727.391,0.170,0.351,0.000,0.000,166.200,166.200,0.000
1404616107916048,128,1,1,0,16.016,492.830,16727.391,0.169,0.351,0.000,0.000,166.200,166.200,0.000
1404617108135472,139,1,1,0,16.016,492.830,16727.391,0.173,0.351,0.000,0.000,166.200,166.200,0.000
1404618108301200,149,1,1,0,16.016,492.830,16727.391,0.169,0.351,0.000,0.000,166.200,166.200,0.000
1404619108501652,159,1,1,0,16.016,492.830,16727.391,0.182,0.351,0.000,0.000,166.200,166.200,0.000
1404620108666975,169,1,1,0,16.016,492.830,16727.391,0.170,0.351,0.000,0.000,166.200,166.200,0.000
1404621108840519,179,1,1,0,16.016,492.830,16727.391,0.166,0.351,0.000,0.000,166.200,166.200,0.000
1404622109046221,189,1,1,0,16.016,492.830,16727.391,0.166,0.351,0.000,0.000,166.200,166.200,0.000
1404623109200353,199,1,1,0,16.016,492.830,16727.391,0.176,0.351,0.000,0.000,166.200,166.200,0.000
1404624109381621,209,1,1,0,16.016,492.830,16727.391,0.168,0.351,0.000,0.000,166.200,166.200,0.000
1404625109602270,219,1,1,0,16.016,492.830,16727.391,0.179,0.351,0.000,0.000,166.200,166.200,0.000
1404626109820476,229,1,1,0,16.016,492.830,16727.391,0.224,0.351,0.000,0.000,166.200,166.200,0.000
1404627110033914,239,1,2,0,1.448,1182.073,19394.915,0.180,0.351,0.000,0.000,166.200,166.200,0.000
1404628110268575,249,1,2,0,1.448,1182.073,19394.915,0.188,0.351,0.000,0.000,166.200,166.200,0.000
1404629110500020,260,1,2,0,1.448,1182.073,19394.915,0.142,0.358,0.000,0.000,166.200,166.200,0.000
1404630110720714,270,1,2,0,1.448,1182.073,19394.915,0.167,0.358,0.000,0.000,166.200,166.200,0.000
1404631110911213,280,1,2,0,1.448,1182.073,19394.915,0.189,0.358,0.000,0.000,166.200,166.200,0.000
1404632111109316,290,1,2,0,1.448,1182.073,19394.915,0.218,0.358,0.000,0.000,166.200,166.200,0.000
1404633111297373,300,1,2,0,1.448,1182.073,19394.915,0.170,0.358,0.000,0.000,166.200,166.200,0.000
1404634111598235,310,2,2,0,1.448,1182.073,19394.915,0.172,0.358,0.000,0.000,114.489,166.200,0.000
1404635111780168,320,2,2,0,1.448,1182.073,19394.915,0.195,0.358,0.000,0.000,114.489,166.200,0.000
1404636112043105,330,2,2,0,1.448,1182.073,19394.915,0.168,0.358,0.000,0.000,114.489,166.200,0.000
1404637112219494,340,2,2,0,1.448,1182.073,19394.915,0.173,0.358,0.000,0.000,114.489,166.200,0.000
1404638112387406,350,2,2,0,1.448,1182.073,19394.915,0.174,0.358,0.000,0.000,114.489,166.200,0.000
1404639112564698,360,2,2,0,1.448,1182.073,19394.915,0.171,0.358,0.000,0.000,114.489,166.200,0.000
1404640112750292,370,2,2,0,1.448,1182.073,19394.915,0.184,0.358,0.000,0.000,114.489,166.200,0.000
1404641112951347,380,2,2,0,1.448,1182.073,19394.915,0.167,0.358,0.000,0.000,114.489,166.200,0.000
1404642113171566,390,2,3,0,2.490,603.617,10603.507,0.169,0.358,0.000,0.000,114.489,166.200,0.000
1404643113364304,400,2,3,0,2.490,603.617,10603.507,0.167,0.358,0.000,0.000,114.489,166.200,0.000
1404644113594865,411,2,3,0,2.490,603.617,10603.507,0.178,0.358,0.000,0.000,114.489,166.200,0.000
1404645113862379,421,2,3,0,2.490,603.617,10603.507,0.168,0.358,0.000,0.000,114.489,166.200,0.000
1404646114053454,431,2,3,0,2.490,603.617,10603.507,0.171,0.358,0.000,0.000,114.489,166.200,0.000
1404647114261391,441,2,3,0,2.490,603.617,10603.507,0.214,1.072,0.000,0.000,114.489,166.200,0.000
1404648114491969,451,2,3,0,2.490,603.617,10603.507,0.170,1.072,0.000,0.000,114.489,166.200,0.000
1404649114669818,461,2,3,0,2.490,603.617,10603.507,0.169,1.072,0.000,0.000,114.489,166.200,0.000
1404650114857367,471,2,3,0,2.490,603.617,10603.507,0.168,1.072,0.000,0.000,114.489,166.200,0.000
1404651115058653,481,2,3,0,2.490,603.617,10603.507,0.202,1.072,0.000,0.000,114.489,166.200,0.000
1404652115227410,491,2,3,0,2.490,603.617,10603.507,0.167,1.072,0.000,0.000,114.489,166.200,0.000
1404653115408993,501,2,3,0,2.490,603.617,10603.507,0.175,1.072,0.000,0.000,114.489,166.200,0.000
1404654115606949,511,2,3,0,2.490,603.617,10603.507,0.167,1.072,0.000,0.000,114.489,166.200,0.000
1404655115836569,521,2,3,0,2.490,603.617,10603.507,0.175,1.072,0.000,0.000,114.489,166.200,0.000
1404656116061586,532,2,3,0,2.490,603.617,10603.507,0.169,1.072,0.000,0.000,114.489,166.200,0.000
1404657116261716,542,2,3,0,2.490,603.617,10603.507,0.193,1.072,0.000,0.000,114.489,166.200,0.000
1404658116479264,552,2,3,0,2.490,603.617,10603.507,0.229,1.072,0.000,0.000,114.489,166.200,0.000
1404659116732824,562,2,3,0,2.490,603.617,10603.507,0.206,1.072,0.000,0.000,114.489,166.200,0.000
1404660116947148,572,2,3,0,2.490,603.617,10603.507,0.178,1.072,0.000,0.000,114.489,166.200,0.000
1404661117248462,582,2,3,0,2.490,603.617,10603.507,0.176,1.072,0.000,0.000,114.489,166.200,0.000
1404662117432270,592,2,3,0,2.490,603.617,10603.507,0.173,1.072,0.000,0.000,114.489,166.200,0.000
1404663117617927,602,2,3,0,2.490,603.617,10603.507,0.196,1.072,0.000,0.000,114.489,166.200,0.000
1404664117792820,605,2,3,0,2.490,603.617,10603.507,0.164,1.072,0.000,0.000,114.489,166.200,0.000
1404665118050322,616,3,3,0,2.490,603.617,10603.507,0.167,1.072,0.000,0.000,670.283,670.283,0.000
1404666118262107,627,3,3,0,2.490,603.617,10603.507,0.168,1.072,0.000,0.000,670.283,670.283,0.000
1404667118477940,637,3,3,0,2.490,603.617,10603.507,0.204,1.072,0.000,0.000,670.283,670.283,0.000
1404668118668447,647,3,3,0,2.490,603.617,10603.507,0.168,1.072,0.000,0.000,670.283,670.283,0.000
1404669118870596,657,3,3,0,2.490,603.617,10603.507,0.172,1.072,0.000,0.000,670.283,670.283,0.000
1404670119134385,667,3,3,0,2.490,603.617,10603.507,0.168,1.072,0.000,0.000,670.283,670.283,0.000
1404671119376146,677,3,4,0,2.553,1951.198,24850.356,0.196,1.072,0.000,0.000,670.283,670.283,0.000
1404672119623566,687,3,4,0,2.553,1951.198,24850.356,0.198,1.072,0.000,0.000,670.283,670.283,0.000
1404673119807328,697,3,4,0,2.553,1951.198,24850.356,0.167,1.072,0.000,0.000,670.283,670.283,0.000
1404674120029964,707,3,4,0,2.553,1951.198,24850.356,0.173,1.072,0.000,0.000,670.283,670.283,0.000
1404675120236000,717,3,4,0,2.553,1951.198,24850.356,0.173,1.072,0.000,0.000,670.283,670.283,0.000
1404676120409271,727,3,4,0,2.553,1951.198,24850.356,0.182,1.072,0.000,0.000,670.283,670.283,0.000
1404677120601541,737,3,4,0,2.553,1951.198,24850.356,0.216,1.072,0.000,0.000,670.283,670.283,0.000
1404678120806848,748,3,4,0,2.553,1951.198,24850.356,0.198,1.072,0.000,0.000,670.283,670.283,0.000
1404679120989225,758,3,4,0,2.553,1951.198,24850.356,0.164,1.072,0.000,0.000,670.283,670.283,0.000
1404680121184787,768,3,4,0,2.553,1951.198,24850.356,0.264,1.072,0.000,0.000,670.283,670.283,0.000
1404681121334696,778,3,4,0,2.553,1951.198,24850.356,0.217,1.072,0.000,0.000,670.283,670.283,0.000
1404682121522823,788,3,4,0,2.553,1951.198,24850.356,0.182,1.072,0.000,0.000,670.283,670.283,0.000
1404683121720668,798,3,4,0,2.553,1951.198,24850.356,0.220,1.072,0.000,0.000,670.283,670.283,0.000
1404684121907969,808,3,4,0,2.553,1951.198,24850.356,0.168,1.072,0.000,0.000,670.283,670.283,0.000
1404685122080891,818,3,4,0,2.553,1951.198,24850.356,0.187,1.072,0.000,0.000,670.283,670.283,0.000
1404686122276921,828,3,4,0,2.553,1951.198,24850.356,0.168,1.072,0.000,0.000,670.283,670.283,0.000
1404687122498416,838,3,4,0,2.553,1951.198,24850.356,0.185,1.072,0.000,0.000,670.283,670.283,0.000
1404688122788975,848,3,4,0,2.553,1951.198,24850.356,0.188,1.072,0.000,0.000,670.283,670.283,0.000
1404689123035072,858,3,4,0,2.553,1951.198,24850.356,0.184,1.072,0.000,0.000,670.283,670.283,0.000
1404690123233009,868,3,4,0,2.553,1951.198,24850.356,0.167,1.072,0.000,0.029,670.283,670.283,0.000
1404691123430048,879,3,4,0,2.553,1951.198,24850.356,0.213,1.072,0.000,0.029,670.283,670.283,0.000
1404692123616765,889,3,4,0,2.553,1951.198,24850.356,0.169,1.072,0.000,0.029,670.283,670.283,0.000
1404693123812117,899,3,4,0,2.553,1951.198,24850.356,0.168,1.072,0.000,0.029,670.283,670.283,0.000
1404694124061185,908,4,4,0,2.553,1951.198,24850.356,0.181,1.072,0.000,0.029,169.028,670.283,0.000
1404695124285940,918,4,4,0,2.553,1951.198,24850.356,0.169,1.072,0.000,0.029,169.028,670.283,0.000
1404696124503909,928,4,4,0,2.553,1951.198,24850.356,0.214,1.072,0.000,0.029,169.028,670.283,0.000
1404697124670887,938,4,4,0,2.553,1951.198,24850.356,0.165,1.072,0.000,0.029,169.028,670.283,0.000
1404698124839473,948,4,5,0,2.553,459.748,23058.129,0.171,1.072,0.000,0.029,169.028,670.283,147.957
1404699125045050,958,4,5,0,2.553,459.748,23058.129,0.204,1.072,0.000,0.029,169.028,670.283,147.957
1404700125245723,969,4,5,0,2.553,459.748,23058.129,0.189,1.072,0.000,0.029,169.028,670.283,147.957
1404701125536244,979,4,5,0,2.553,459.748,23058.129,0.182,1.072,0.000,0.029,169.028,670.283,147.957
1404702125753519,989,4,5,0,2.553,459.748,23058.129,0.168,1.072,0.000,0.029,169.028,670.283,147.957
1404703125949956,999,4,5,0,2.553,459.748,23058.129,0.206,1.072,0.000,0.029,169.028,670.283,147.957
1404704126180862,1009,4,5,0,2.553,459.748,23058.129,0.169,1.072,0.000,0.029,169.028,670.283,147.957
1404705126368931,1019,4,5,0,2.553,459.748,23058.129,0.183,1.072,0.000,0.029,169.028,670.283,147.957
1404706126575802,1029,4,5,0,2.553,459.748,23058.129,0.168,1.072,0.000,0.029,169.028,670.283,147.957
1404707126771415,1039,4,5,0,2.553,459.748,23058.129,0.201,1.072,0.000,0.029,169.028,670.283,147.957
1404708126950960,1049,4,5,0,2.553,459.748,23058.129,0.167,1.072,0.000,0.029,169.028,670.283,147.957
1404709127147587,1059,4,5,0,2.553,459.748,23058.129,0.164,1.072,0.000,0.029,169.028,670.283,147.957
1404710127327378,1069,4,5,0,2.553,459.748,23058.129,0.167,1.072,0.000,0.029,169.028,670.283,147.957
1404711127508030,1079,4,5,0,2.553,459.748,23058.129,0.167,1.072,0.000,0.029,169.028,670.283,147.957
1404712127704491,1090,4,5,0,2.553,459.748,23058.129,0.179,1.072,0.000,0.029,169.028,670.283,147.957
1404713127875074,1100,4,5,0,2.553,459.748,23058.129,0.168,1.072,0.000,0.029,169.028,670.283,147.957
1404714128065455,1110,4,5,0,2.553,459.748,23058.129,0.173,1.072,0.000,0.029,169.028,670.283,147.957
1404715128240562,1120,4,5,0,2.553,459.748,23058.129,0.228,1.072,0.000,0.029,169.028,670.283,147.957
1404716128416857,1130,4,5,0,2.553,459.748,23058.129,0.165,1.072,0.000,0.029,169.028,670.283,147.957
1404717128617926,1140,4,6,0,2.423,936.957,15188.386,0.178,1.072,0.000,0.029,169.028,670.283,0.000
1404718128780793,1150,4,6,0,2.423,936.957,15188.386,0.168,1.072,0.000,0.029,169.028,670.283,0.000
1404719129047004,1160,4,6,0,2.423,936.957,15188.386,0.306,1.072,0.000,0.029,169.028,670.283,0.000
1404720129251641,1170,4,6,0,2.423,936.957,15188.386,0.175,1.072,0.000,0.029,169.028,670.283,0.000
1404721129442282,1180,4,6,0,2.423,936.957,15188.386,0.192,1.072,0.000,0.029,169.028,670.283,0.000
1404722129631377,1190,4,6,0,2.423,936.957,15188.386,0.208,1.072,0.000,0.029,169.028,670.283,0.000
1404723129824573,1200,4,6,0,2.423,936.957,15188.386,0.168,1.072,0.000,0.029,169.028,670.283,0.000
1404724130067464,1210,5,6,0,2.423,936.957,15188.386,0.172,1.072,0.000,0.029,193.025,670.283,0.000
1404725130260313,1220,5,6,0,2.423,936.957,15188.386,0.169,1.072,0.000,0.029,193.025,670.283,0.000
1404726130464086,1230,5,6,0,2.423,936.957,15188.386,0.257,1.072,0.000,0.029,193.025,670.283,0.000
1404727130667847,1240,5,6,0,2.423,936.957,15188.386,0.170,1.072,0.000,0.029,193.025,670.283,0.000
1404728130876200,1250,5,6,0,2.423,936.957,15188.386,0.215,1.072,0.000,0.029,193.025,670.283,0.000
1404729131124724,1260,5,6,0,2.423,936.957,15188.386,0.167,1.072,0.000,0.029,193.025,670.283,0.000
1404730131326641,1270,5,6,0,2.423,936.957,15188.386,0.176,1.072,0.000,0.029,193.025,670.283,0.000
1404731131509908,1280,5,6,0,2.423,936.957,15188.386,0.170,1.072,0.000,0.029,193.025,670.283,0.000
1404732131696238,1290,5,6,0,2.423,936.957,15188.386,0.174,1.072,0.000,0.029,193.025,670.283,0.000
1404733131875052,1300,5,6,0,2.423,936.957,15188.386,0.216,1.072,0.000,0.029,193.025,670.283,0.000
1404734132076751,1310,5,6,0,2.423,936.957,15188.386,0.174,1.072,0.000,0.029,193.025,670.283,0.000
1404735132279875,1320,5,6,0,2.423,936.957,15188.386,0.169,1.072,0.000,0.029,193.025,670.283,0.000
1404736132475031,1331,5,6,0,2.423,936.957,15188.386,0.168,1.072,0.000,0.029,193.025,670.283,0.000
