timestamp_ns,bsm_cycles,bsm_deadline_miss,provision_ok,provision_fail,last_keygen_ms,last_enroll_ms,last_pseudonym_ms,last_bsm_sign_ms,max_bsm_sign_ms,last_mutex_wait_ms,max_mutex_wait_ms,last_crl_check_ms,max_crl_check_ms,revoke_request_ms
1403898827240142,514,0,0,0,0.000,0.000,0.000,0.171,2.349,0.000,0.008,0.000,0.000,0.000
1403899827428055,524,0,0,0,0.000,0.000,0.000,0.169,2.349,0.000,0.008,0.000,0.000,0.000
1403900827600918,535,0,0,0,0.000,0.000,0.000,0.207,2.349,0.000,0.008,0.000,0.000,0.000
1403901827791789,545,0,0,0,0.000,0.000,0.000,0.167,2.349,0.000,0.008,0.000,0.000,0.000
1403902827957248,555,0,0,0,0.000,0.000,0.000,0.168,2.349,0.000,0.008,0.000,0.000,0.000
1403903828176400,565,0,0,0,0.000,0.000,0.000,0.180,2.349,0.000,0.008,0.000,0.000,0.000
1403904828372568,575,0,0,0,0.000,0.000,0.000,0.170,2.349,0.000,0.008,0.000,0.000,0.000
1403905828550698,585,0,0,0,0.000,0.000,0.000,0.173,2.349,0.000,0.008,0.000,0.000,0.000
1403906828721290,595,0,0,0,0.000,0.000,0.000,0.182,2.349,0.000,0.008,0.000,0.000,0.000
1403907828893024,605,0,0,0,0.000,0.000,0.000,0.213,2.349,0.000,0.008,0.000,0.000,0.000
1403908829068526,615,0,0,0,0.000,0.000,0.000,0.170,2.349,0.000,0.008,0.000,0.000,0.000
1403909829241127,625,0,0,0,0.000,0.000,0.000,0.168,2.349,0.000,0.008,0.000,0.000,0.000
1403910829404730,635,0,0,0,0.000,0.000,0.000,0.174,2.349,0.000,0.008,0.000,0.000,0.000
1403911829617295,645,0,0,0,0.000,0.000,0.000,0.194,2.349,0.000,0.008,0.000,0.000,0.000
1403912829816577,655,0,0,0,0.000,0.000,0.000,0.185,2.349,0.000,0.008,0.000,0.000,0.000
1403913829989458,666,0,0,0,0.000,0.000,0.000,0.168,2.349,0.000,0.008,0.000,0.000,0.000
1403914830188322,676,0,0,0,0.000,0.000,0.000,0.171,2.349,0.000,0.008,0.000,0.000,0.000
1403915830358813,686,0,0,0,0.000,0.000,0.000,0.169,2.349,0.000,0.008,0.000,0.000,0.000
1403916830524658,696,0,0,0,0.000,0.000,0.000,0.168,2.349,0.000,0.008,0.000,0.000,0.000
1403917830700052,706,0,0,0,0.000,0.000,0.000,0.167,2.349,0.000,0.008,0.000,0.000,0.000
1403918830862800,716,0,0,0,0.000,0.000,0.000,0.206,2.349,0.000,0.008,0.000,0.000,0.000
1403919831061363,726,0,0,0,0.000,0.000,0.000,0.173,2.349,0.000,0.008,0.000,0.000,0.000
1403920831217023,736,0,0,0,0.000,0.000,0.000,0.168,2.349,0.000,0.008,0.000,0.000,0.000
1403921831380774,746,0,0,0,0.000,0.000,0.000,0.174,2.349,0.000,0.008,0.000,0.000,0.000
1403922831563200,756,0,0,0,0.000,0.000,0.000,0.168,2.349,0.000,0.008,0.000,0.000,0.000
1403923831713410,766,0,0,0,0.000,0.000,0.000,0.207,2.349,0.000,0.008,0.000,0.000,0.000
1403924831881096,776,0,0,0,0.000,0.000,0.000,0.168,2.349,0.000,0.008,0.000,0.000,0.000
1403925832078180,787,0,0,0,0.000,0.000,0.000,0.197,2.349,0.000,0.008,0.000,0.000,0.000
1403926832261731,797,0,0,0,0.000,0.000,0.000,0.259,2.349,0.000,0.008,0.000,0.000,0.000
1403927832451231,807,0,0,0,0.000,0.000,0.000,0.248,2.349,0.000,0.008,0.000,0.000,0.000
1403928832619147,817,0,0,0,0.000,0.000,0.000,0.208,2.349,0.000,0.008,0.000,0.000,0.000
1403929832799485,827,0,0,0,0.000,0.000,0.000,0.166,2.349,0.000,0.008,0.000,0.000,0.000
1403930832974780,837,0,0,0,0.000,0.000,0.000,0.244,2.349,0.000,0.008,0.000,0.000,0.000
1403931833184460,847,0,0,0,0.000,0.000,0.000,0.186,2.349,0.000,0.008,0.000,0.000,0.000
1403932833345789,857,0,0,0,0.000,0.000,0.000,0.220,2.349,0.000,0.008,0.000,0.000,0.000
1403933833510754,867,0,0,0,0.000,0.000,0.000,0.181,2.349,0.000,0.008,0.000,0.000,0.000
1403934833669788,877,0,0,0,0.000,0.000,0.000,0.169,2.349,0.000,0.008,0.000,0.000,0.000
1403935833855468,887,0,0,0,0.000,0.000,0.000,0.186,2.349,0.000,0.008,0.000,0.000,0.000
1403936834071080,897,0,0,0,0.000,0.000,0.000,0.169,2.349,0.000,0.008,0.000,0.000,0.000
1403937834251275,907,0,0,0,0.000,0.000,0.000,0.180,2.349,0.000,0.008,0.000,0.000,0.000
1403938834417746,918,0,0,0,0.000,0.000,0.000,0.168,2.349,0.000,0.008,0.000,0.000,0.000
1403939834604605,928,0,0,0,0.000,0.000,0.000,0.195,2.349,0.000,0.008,0.000,0.000,0.000
1403940834759339,938,0,0,0,0.000,0.000,0.000,0.158,2.349,0.000,0.008,0.000,0.000,0.000
1403941834901982,948,0,0,0,0.000,0.000,0.000,0.171,2.349,0.000,0.008,0.000,0.000,0.000
1403942835073099,958,0,0,0,0.000,0.000,0.000,0.203,2.349,0.000,0.008,0.000,0.000,0.000
1403943835227195,968,0,0,0,0.000,0.000,0.000,0.200,2.349,0.000,0.008,0.000,0.000,0.000
1403944835405504,978,0,0,0,0.000,0.000,0.000,0.172,2.349,0.000,0.008,0.000,0.000,0.000
1403945835616589,988,0,0,0,0.000,0.000,0.000,0.202,2.349,0.000,0.008,0.000,0.000,0.000
1403946835801090,998,0,0,0,0.000,0.000,0.000,0.231,2.349,0.000,0.008,0.000,0.000,0.000
1403947835984461,1008,0,0,0,0.000,0.000,0.000,0.170,2.349,0.000,0.008,0.000,0.000,0.000
1403948836185343,1018,0,0,0,0.000,0.000,0.000,0.215,2.349,0.000,0.008,0.000,0.000,0.000
1403949836366207,1028,0,0,0,0.000,0.000,0.000,0.170,2.349,0.000,0.008,0.000,0.000,0.000
1403950836537766,1038,0,0,0,0.000,0.000,0.000,0.166,2.349,0.000,0.008,0.000,0.000,0.000
1403951836702540,1049,0,0,0,0.000,0.000,0.000,0.207,2.349,0.000,0.008,0.000,0.000,0.000
1403952836880455,1059,0,0,0,0.000,0.000,0.000,0.174,2.349,0.000,0.008,0.000,0.000,0.000
1403953837068842,1069,0,0,0,0.000,0.000,0.000,0.167,2.349,0.000,0.008,0.000,0.000,0.000
1403954837234413,1079,0,0,0,0.000,0.000,0.000,0.167,2.349,0.000,0.008,0.000,0.000,0.000
1403955837415376,1089,0,0,0,0.000,0.000,0.000,0.176,2.349,0.000,0.008,0.000,0.000,0.000
1403956837609606,1099,0,0,0,0.000,0.000,0.000,0.184,2.349,0.000,0.008,0.000,0.000,0.000
1403957837787048,1109,0,0,0,0.000,0.000,0.000,0.170,2.349,0.000,0.008,0.000,0.000,0.000
1403958837939477,1119,0,0,0,0.000,0.000,0.000,0.170,2.349,0.000,0.008,0.000,0.000,0.000
1403959838129109,1129,0,0,0,0.000,0.000,0.000,0.167,2.349,0.000,0.008,0.000,0.000,0.000
1403960838290358,1139,0,0,0,0.000,0.000,0.000,0.202,2.349,0.000,0.008,0.000,0.000,0.000
1403961838451016,1149,0,0,0,0.000,0.000,0.000,0.181,2.349,0.000,0.008,0.000,0.000,0.000
1403962838618851,1159,0,0,0,0.000,0.000,0.000,0.191,2.349,0.000,0.008,0.000,0.000,0.000
1403963838769686,1169,0,0,0,0.000,0.000,0.000,0.170,2.349,0.000,0.008,0.000,0.000,0.000
1403964838946508,1180,0,0,0,0.000,0.000,0.000,0.180,2.349,0.000,0.008,0.000,0.000,0.000
1403965839154954,1190,0,0,0,0.000,0.000,0.000,0.169,2.349,0.000,0.008,0.000,0.000,0.000
1403966839324537,1200,0,0,0,0.000,0.000,0.000,0.171,2.349,0.000,0.008,0.000,0.000,0.000
1403967839515220,1210,0,0,0,0.000,0.000,0.000,0.295,2.349,0.000,0.008,0.000,0.000,0.000
1403968839721554,1220,0,0,0,0.000,0.000,0.000,0.183,2.349,0.000,0.008,0.000,0.000,0.000
1403969839912500,1230,0,0,0,0.000,0.000,0.000,0.256,2.349,0.000,0.008,0.000,0.000,0.000
1403970840107379,1240,0,0,0,0.000,0.000,0.000,0.203,2.349,0.000,0.008,0.000,0.000,0.000
1403971840271093,1250,0,0,0,0.000,0.000,0.000,0.202,2.349,0.000,0.008,0.000,0.000,0.000
1403972840446363,1260,0,0,0,0.000,0.000,0.000,0.175,2.349,0.000,0.008,0.000,0.000,0.000
1403973840631808,1270,0,0,0,0.000,0.000,0.000,0.206,2.349,0.000,0.008,0.000,0.000,0.000
1403974840797131,1280,0,0,0,0.000,0.000,0.000,0.229,2.349,0.000,0.008,0.000,0.000,0.000
1403975840976274,1290,0,0,0,0.000,0.000,0.000,0.224,2.349,0.000,0.008,0.000,0.000,0.000
1403976841207378,1301,0,0,0,0.000,0.000,0.000,0.188,2.349,0.000,0.008,0.000,0.000,0.000
1403977841386291,1311,0,0,0,0.000,0.000,0.000,0.171,2.349,0.000,0.008,0.000,0.000,0.000
1403978841558302,1321,0,0,0,0.000,0.000,0.000,0.219,2.349,0.000,0.008,0.000,0.000,0.000
1403979841716041,1331,0,0,0,0.000,0.000,0.000,0.169,2.349,0.000,0.008,0.000,0.000,0.000
1403980841885207,1341,0,0,0,0.000,0.000,0.000,0.192,2.349,0.000,0.008,0.000,0.000,0.000
1403981842322524,1351,0,0,0,0.000,0.000,0.000,0.169,2.349,0.000,0.008,0.000,0.000,0.000
1403982842750344,1361,0,0,0,0.000,0.000,0.000,0.216,2.349,0.000,0.008,0.000,0.000,0.000
1403983842951063,1371,0,0,0,0.000,0.000,0.000,0.173,2.349,0.000,0.008,0.000,0.000,0.000
1403984843207341,1381,0,0,0,0.000,0.000,0.000,0.168,2.349,0.000,0.008,0.000,0.000,0.000
1403985843428414,1391,0,0,0,0.000,0.000,0.000,0.222,2.349,0.000,0.008,0.000,0.000,0.000
1403986843644217,1401,0,0,0,0.000,0.000,0.000,0.210,2.349,0.000,0.008,0.000,0.000,0.000
1403987843854608,1411,0,0,0,0.000,0.000,0.000,0.244,2.349,0.000,0.008,0.000,0.000,0.000
1403988844037533,1421,0,0,0,0.000,0.000,0.000,0.171,2.349,0.000,0.008,0.000,0.000,0.000
1403989844182745,1432,0,0,0,0.000,0.000,0.000,0.190,2.349,0.000,0.008,0.000,0.000,0.000
1403990844352093,1442,0,0,0,0.000,0.000,0.000,0.192,2.349,0.000,0.008,0.000,0.000,0.000
1403991844537596,1452,0,0,0,0.000,0.000,0.000,0.178,2.349,0.000,0.008,0.000,0.000,0.000
1403992844751771,1462,0,0,0,0.000,0.000,0.000,0.169,2.349,0.000,0.008,0.000,0.000,0.000
1403993844913955,1472,0,0,0,0.000,0.000,0.000,0.172,2.349,0.000,0.008,0.000,0.000,0.000
1403994845083840,1482,0,0,0,0.000,0.000,0.000,0.169,2.349,0.000,0.008,0.000,0.000,0.000
1403995845269954,1492,0,0,0,0.000,0.000,0.000,0.187,2.349,0.000,0.008,0.000,0.000,0.000
1403996845423673,1502,0,0,0,0.000,0.000,0.000,0.169,2.349,0.000,0.008,0.000,0.000,0.000
1403997845597682,1512,0,0,0,0.000,0.000,0.000,0.168,2.349,0.000,0.008,0.000,0.000,0.000
